ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	0.4660509999957867	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	0.6162956999905873	3	pull2	0.31746	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	0.6662000999931479	4	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	0.716044899992994	5	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.199419399999897	6	pull3	0.65875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.2493076999962796	7	pull2	0.43651	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.2823288999934448	8	pull1	0.24605	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.2983231999969576	9	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.349187299987534	10	push1	-0.24221	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.3656520999938948	11	push2	-0.37502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.3988769999996293	12	push3	-0.63281	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.4325632999971276	13	push4	-0.75	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	117	1.4812337999901501	13	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	0.0008419000077992678	1	baseline	0.00795	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	10.67927910000435	2	push1	-0.12502	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	10.711797700001625	3	push2	-0.33596	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	10.745339600005536	4	push3	-0.60937	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	10.778759399996488	5	push4	-0.76562	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	11.079177899999195	6	push3	-0.67187	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	11.11176470000646	7	push2	-0.41408	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	11.145456099999137	8	push1	-0.24221	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	11.195498400003999	9	baseline	-0.02345	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	13.245153600000776	10	pull1	0.15874	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	13.293677499998012	11	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	13.327346499994746	12	pull3	0.50002	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	13.378022599994438	13	pull4	0.77777	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:31	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	118	13.410027599995374	13	stage_final	0.99207	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.0014299999893410131	1	baseline	0.03969	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.3327265999978408	2	pull1	0.127	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.43255199999839533	3	pull2	0.39684	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.4650381999963429	4	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.5159666999970796	5	pull4	0.7619	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:45	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_14_2_t_B.jpg	119	0.5646349999879021	5	stage_final	1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.0009301999962190166	1	baseline	0.03969	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.34972579999885056	2	pull1	0.11113	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.4330560000089463	3	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.48293549999652896	4	pull3	0.50002	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.5328465000056894	5	pull4	0.70636	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.6164949999947567	6	pull3	0.65875	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.6495263999968302	7	pull2	0.48412	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.6818539000087185	8	pull1	0.23018	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.6987427999993088	9	baseline	-2e-05	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.7154422000021441	10	push1	-0.14064	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.7486445999966236	11	push2	-0.43752	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.7656506000057561	12	push3	-0.67187	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.7818188999954145	13	push4	-0.76562	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_3.jpg	120	0.7978107999952044	13	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.0008052999910432845	1	baseline	0.06349	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.43296059999556746	2	pull1	0.15874	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.4997552999993786	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.5496987999940757	4	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.6001138999999966	5	pull4	0.75396	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:49	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	121	0.6483320999977877	5	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.0006548999954247847	1	baseline	0.04762	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.46303729999635834	2	pull1	0.127	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.529466499996488	3	pull2	0.38097	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.5796128999936627	4	pull3	0.5873	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.6294539999944391	5	pull4	0.77777	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:41:51	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_4.jpg	122	0.6784626000007847	5	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	0.0007745000038994476	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	49.183253000010154	2	push1	-0.10158	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	49.24905070000386	3	push2	-0.37502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	49.29924610001035	4	push3	-0.60937	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	49.31537590001244	5	push4	-0.71093	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:05	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_02_1_a.png	123	49.364864700008184	5	stage_final	-0.96094	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	0.0008069000032264739	1	baseline	-0.00783	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	0.5665528000099584	2	pull1	0.127	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	0.6982614000007743	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	0.7830574000108754	4	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	0.8495628000091529	5	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.3493879000016022	6	pull3	0.65875	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.3986928000085754	7	pull2	0.45238	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.4323715000064112	8	pull1	0.27779	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.465790400005062	9	baseline	0.02382	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.5146620000014082	10	push1	-0.14064	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.5648134000075515	11	push2	-0.39846	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.5984331000072416	12	push3	-0.67187	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.6156060000066645	13	push4	-0.75	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:55	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Beer/b_46_3_t.jpg	124	1.6474343000008957	13	stage_final	-0.98437	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.0004850999976042658	1	baseline	-0.00783	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.4675972999975784	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.5502849999902537	3	pull2	0.3651	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.5999878000002354	4	pull3	0.5873	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.6335431999905268	5	pull4	0.73809	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:44:59	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	125	0.6824070000002393	5	stage_final	0.96033	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.0009510000090813264	1	baseline	-0.04689	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.4496961000113515	2	push1	-0.12502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.48224450000270735	3	push2	-0.33596	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.5156813000066904	4	push3	-0.63281	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.5318168000085279	5	push4	-0.72656	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:00	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_48_7_t.jpg	126	0.5645943000126863	5	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:01	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	127	0.0008242000039899722	1	baseline	0.06349	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:45:01	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_30_4_t_B.jpg	127	0.3666243000043323	2	pull1	0.15874	0	congruent	1	
