ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	0.832732400012901	5	pull4	0.72222	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.2827825999993365	6	pull3	0.69842	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.316073400012101	7	pull2	0.47619	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.3664609000115888	8	pull1	0.27779	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.3824525000090944	9	baseline	0.07146	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.4324370000103954	10	push1	-0.10158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.4825786000001244	11	push2	-0.3594	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.4992777000006754	12	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.532635499999742	13	push4	-0.75781	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:06	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/non_sparkling_4.jpg	12	1.581345099999453	13	stage_final	-0.96094	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.0012140000035287812	1	baseline	0.03175	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.14992569999594707	2	push1	-0.12502	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.28292090000468306	3	baseline	-0.06252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.34964790000231005	4	push1	-0.12502	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.4495731000060914	5	push2	-0.30471	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.4997711000032723	6	push3	-0.53906	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.5164507000008598	7	push4	-0.74218	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	13	0.5646418999967864	7	stage_final	-0.97656	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.000926900000195019	1	baseline	-0.04689	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.416390099999262	2	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.49916289999964647	3	pull2	0.42065	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.5329285000043456	4	pull3	0.51589	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.5830412999930559	5	pull4	0.8016	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:10	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	14	0.6145605999918189	5	stage_final	0.96033	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.001262200006749481	1	baseline	0.03175	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.2999984000052791	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.3825057000067318	3	push2	-0.32033	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.43328420000034384	4	push3	-0.52343	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.46571610000682995	5	push4	-0.71875	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:12	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	15	0.5474509000050602	5	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.0011143000010633841	1	baseline	-2e-05	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.2824066000030143	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.48239980000653304	3	baseline	-0.06252	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.5323919000074966	4	pull1	0.15874	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.5660458000056678	5	pull2	0.33333	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.5989932000084082	6	pull3	0.51589	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.6491468000021996	7	pull4	0.73809	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:14	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_49_4_3_t.jpg	16	0.6972865999996429	7	stage_final	0.98413	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.0007655999943381175	1	baseline	-0.00783	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.44957569999678526	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.5165388999885181	3	push2	-0.30471	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.5660467999987304	4	push3	-0.53906	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.5991833000007318	5	push4	-0.75781	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:16	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Liquor/l_53_7_t_B.jpg	17	0.648498099995777	5	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.0012694000033661723	1	baseline	-0.07814	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.34989490000589285	2	push1	-0.15627	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.43275249999715015	3	push2	-0.35158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.4660428000061074	4	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.499502400009078	5	push4	-0.75	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:17	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	18	0.5479097000061302	5	stage_final	-0.96094	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.0009320999961346388	1	baseline	-0.06252	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.4659662999911234	2	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.5157896999880904	3	pull2	0.31746	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.5656831999949645	4	pull3	0.50002	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.6326316999911796	5	pull4	0.73809	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	19	0.7143494999909308	5	stage_final	0.98413	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	0.0005647999932989478	1	baseline	-0.06252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	0.366119999991497	2	pull1	0.11113	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	0.4498167999990983	3	pull2	0.33333	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	0.5160128999996232	4	pull3	0.51589	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	0.599588799988851	5	pull4	0.72222	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.0661407000006875	6	pull3	0.60317	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.099948699993547	7	pull2	0.43651	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.1159074999886798	8	pull1	0.29366	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.1326731000008294	9	baseline	0.07146	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.1663130999950226	10	push1	-0.14064	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.2166311999899335	11	push2	-0.36721	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.233980099990731	12	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.2670165999879828	13	push4	-0.73437	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:21	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_55_4_3_t_B.jpg	20	1.3312117999885231	13	stage_final	-0.98437	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.0007170000026235357	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.09962559999257792	2	push1	-0.1172	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.3337269000039669	3	push2	-0.31252	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.4173929999960819	4	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.45036370000161696	5	push4	-0.73437	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:24	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_34_4_t.jpg	21	0.5156171999988146	5	stage_final	-1.0	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.0012734000047203153	1	baseline	-0.07814	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.4494140000024345	2	pull1	0.13494	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.49989399999321904	3	pull2	0.33333	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.5488348999933805	4	pull3	0.51589	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.6328573999926448	5	pull4	0.73809	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.7660518000047887	6	pull3	0.65875	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.8163663000013912	7	pull2	0.47619	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.8662796999997227	8	pull1	0.13494	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.8832079999992857	9	baseline	-2e-05	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.916391399994609	10	push1	-0.19533	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.9496308999950998	11	push2	-0.36721	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.9824676999996882	12	push3	-0.63281	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	0.9993379999941681	13	push4	-0.73437	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:25	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	22	1.048135100005311	13	stage_final	-1.0	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:27	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_39_6_t.jpg	23	0.0009433999948669225	1	baseline	-0.02345	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:56:27	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_39_6_t.jpg	23	0.349820199990063	2	push1	-0.1172	0	incongruent	1	
